index,Latitude,Longitude,Time Range,crime count,Occurrence of Crime
19476471,34.1718,-118.3737,12:00 AM - 12:30 AM,0,No
15592691,34.098,-118.4419,09:00 AM - 09:30 AM,0,No
1922199,33.9473,-118.3265,08:00 PM - 08:30 PM,0,No
24790078,34.2554,-118.3822,11:00 AM - 11:30 AM,0,No
19038611,34.164,-118.4509,07:30 PM - 08:00 PM,0,No
801619,33.7868,-118.4056,05:00 PM - 05:30 PM,0,No
12557699,34.0625,-118.2789,02:00 AM - 02:30 AM,0,No
17951263,34.143,-118.2345,06:00 PM - 06:30 PM,0,No
15851641,34.1007,-118.3571,10:30 PM - 11:00 PM,0,No
9289604,34.0431,-118.2817,03:30 AM - 04:00 AM,0,No
9532838,34.0445,-118.3462,08:00 AM - 08:30 AM,0,No
24325690,34.2505,-118.3614,08:30 PM - 09:00 PM,0,No
9419594,34.0438,-118.4053,09:00 PM - 09:30 PM,0,No
3886274,33.9855,-118.4451,04:00 PM - 04:30 PM,0,No
3212930,33.9737,-118.3468,05:00 AM - 05:30 AM,0,No
11179366,34.0535,-118.4014,08:00 PM - 08:30 PM,0,No
2206348,33.9547,-118.3614,01:30 PM - 02:00 PM,0,No
21542196,34.1994,-118.23100000000001,02:00 PM - 02:30 PM,0,No
8762649,34.0395,-118.5943,08:00 AM - 08:30 AM,0,No
14662724,34.0835,-118.3989,08:00 PM - 08:30 PM,0,No
11466136,34.055,-118.4073,08:00 AM - 08:30 AM,0,No
7699146,34.0319,-118.3711,02:30 PM - 03:00 PM,0,No
15775767,34.1005,-118.3998,02:30 PM - 03:00 PM,0,No
18185040,34.1468,-118.3636,05:30 PM - 06:00 PM,0,No
21101806,34.1924,-118.2896,02:00 PM - 02:30 PM,0,No
3135120,33.9727,-118.413,04:00 PM - 04:30 PM,0,No
5333018,34.0029,-118.3314,11:00 AM - 11:30 AM,0,No
2444705,33.9598,-118.5425,12:00 AM - 12:30 AM,0,No
3044650,33.9708,-118.2665,06:30 PM - 07:00 PM,0,No
14431249,34.0797,-118.2428,08:00 PM - 08:30 PM,0,No
9084258,34.042,-118.1898,02:00 AM - 02:30 AM,0,No
22651829,34.2175,-118.2564,07:00 PM - 07:30 PM,0,No
24462674,34.2518,-118.4331,10:00 AM - 10:30 AM,0,No
13732584,34.0728,-118.3623,03:00 PM - 03:30 PM,0,No
24180954,34.246,-118.3702,09:00 AM - 09:30 AM,0,No
6550034,34.0206,-118.3714,10:00 AM - 10:30 AM,0,No
12030862,34.0588,-118.5822,06:30 PM - 07:00 PM,0,No
14052245,34.0763,-118.3992,10:00 PM - 10:30 PM,0,No
18751465,34.1589,-118.4503,08:00 AM - 08:30 AM,0,No
25723432,34.2963,-118.3851,01:30 AM - 02:00 AM,0,No
18243496,34.1485,-118.5606,11:30 AM - 12:00 PM,0,No
23233460,34.2283,-118.6007,10:00 PM - 10:30 PM,0,No
16897015,34.1152,-118.3128,10:30 PM - 11:00 PM,0,No
13062756,34.0672,-118.2677,11:00 PM - 11:30 PM,0,No
12526125,34.0621,-118.255,07:00 AM - 07:30 AM,0,No
11071548,34.0526,-118.4025,08:00 PM - 08:30 PM,0,No
13313600,34.069,-118.2702,02:00 AM - 02:30 AM,0,No
10388654,34.0481,-118.4095,04:30 AM - 05:00 AM,0,No
19149053,34.1667,-118.4272,03:30 PM - 04:00 PM,0,No
2898465,33.9674,-118.2789,11:00 AM - 11:30 AM,0,No
14577910,34.0807,-118.1971,07:00 AM - 07:30 AM,0,No
7450181,34.0291,-118.3462,11:30 AM - 12:00 PM,0,No
6941123,34.0234,-118.417,11:00 AM - 11:30 AM,0,No
5883734,34.0142,-118.251,07:30 PM - 08:00 PM,0,No
324493,33.7433,-118.5886,02:30 AM - 03:00 AM,0,No
6623045,34.0219,-118.3614,08:00 PM - 08:30 PM,0,No
20957706,34.191,-118.2933,03:00 PM - 03:30 PM,0,No
23325919,34.2295,-118.3034,03:30 AM - 04:00 AM,0,No
13590953,34.0717,-118.3414,05:00 AM - 05:30 AM,0,No
12426913,34.0618,-118.5475,09:30 AM - 10:00 AM,0,No
18171532,34.1468,-118.571,08:00 AM - 08:30 AM,0,No
3908599,33.9855,-118.2528,04:00 PM - 04:30 PM,0,No
18781612,34.1594,-118.5808,06:00 PM - 06:30 PM,0,No
10345646,34.048,-118.5014,03:00 AM - 03:30 AM,0,No
13431789,34.0711,-118.5642,05:30 PM - 06:00 PM,0,No
16923970,34.1153,-118.4094,11:00 AM - 11:30 AM,0,No
10981323,34.0519,-118.2589,04:00 AM - 04:30 AM,0,No
774846,33.7866,-118.3075,02:00 AM - 02:30 AM,0,No
8371055,34.0367,-118.4923,01:00 PM - 01:30 PM,0,No
11004194,34.0523,-118.3552,06:30 PM - 07:00 PM,0,No
19902449,34.1776,-118.4323,08:30 AM - 09:00 AM,0,No
403094,33.7485,-118.4453,11:00 AM - 11:30 AM,0,No
17661148,34.135,-118.25399999999999,02:30 AM - 03:00 AM,0,No
3417414,33.9771,-118.4633,10:00 PM - 10:30 PM,0,No
2440244,33.9597,-118.2102,02:00 AM - 02:30 AM,0,No
13829966,34.0736,-118.4698,02:00 PM - 02:30 PM,0,No
5271061,34.0024,-118.2657,05:30 AM - 06:00 AM,0,No
9174145,34.0427,-118.3431,01:30 PM - 02:00 PM,0,No
21427966,34.1975,-118.2749,04:00 AM - 04:30 AM,0,No
14212610,34.0777,-118.2622,10:30 PM - 11:00 PM,0,No
25826329,34.3205,-118.4427,08:30 AM - 09:00 AM,0,No
3279285,33.9757,-118.4053,12:30 AM - 01:00 AM,0,No
2872745,33.9674,-118.6455,05:30 AM - 06:00 AM,0,No
637309,33.7799,-118.2748,06:00 PM - 06:30 PM,0,No
15006985,34.0868,-118.2305,01:00 PM - 01:30 PM,0,No
989265,33.8012,-118.3205,04:30 AM - 05:00 AM,0,No
4280483,33.9897,-118.4505,02:30 AM - 03:00 AM,0,No
21020027,34.1921,-118.3797,02:30 PM - 03:00 PM,0,No
707085,33.7846,-118.2846,08:30 AM - 09:00 AM,0,No
2716833,33.964,-118.2915,10:30 PM - 11:00 PM,0,No
4094648,33.9883,-118.5938,04:00 AM - 04:30 AM,0,No
21170792,34.1938,-118.3066,09:00 AM - 09:30 AM,0,No
24673254,34.2539,-118.4946,08:00 PM - 08:30 PM,0,No
6187120,34.0168,-118.4163,08:00 PM - 08:30 PM,0,No
4029076,33.9875,-118.4506,12:30 AM - 01:00 AM,0,No
1504515,33.936,-118.2424,10:30 PM - 11:00 PM,0,No
20357050,34.1835,-118.2352,05:00 PM - 05:30 PM,0,No
2526880,33.9601,-118.3851,09:30 AM - 10:00 AM,0,No
4878690,33.9958,-118.2494,09:30 PM - 10:00 PM,0,No
4518712,33.9915,-118.2547,07:00 PM - 07:30 PM,0,No
12886232,34.0656,-118.2491,03:30 AM - 04:00 AM,0,No
20106822,34.1794,-118.2134,05:00 PM - 05:30 PM,0,No
247845,33.736999999999995,-118.2409,07:00 AM - 07:30 AM,0,No
16506678,34.1077,-118.2845,09:30 PM - 10:00 PM,0,No
2281152,33.9557,-118.3274,03:30 AM - 04:00 AM,0,No
4335404,33.9904,-118.2764,03:00 PM - 03:30 PM,0,No
21247074,34.194,-118.2812,09:30 AM - 10:00 AM,0,No
606613,33.7795,-118.243,03:30 PM - 04:00 PM,0,No
1285196,33.9308,-118.2661,02:00 PM - 02:30 PM,0,No
18564401,34.155,-118.1601,06:00 AM - 06:30 AM,0,No
24775832,34.2549,-118.1969,08:30 AM - 09:00 AM,0,No
3191447,33.9733,-118.2471,03:00 AM - 03:30 AM,0,No
252366,33.7421,-118.5975,11:30 AM - 12:00 PM,0,No
4696021,33.9939,-118.2685,08:00 AM - 08:30 AM,0,No
38116,33.7288,-118.5642,11:00 PM - 11:30 PM,0,No
6154912,34.0166,-118.3725,01:30 PM - 02:00 PM,0,No
11772742,34.056999999999995,-118.2504,08:30 PM - 09:00 PM,0,No
22484051,34.2153,-118.4674,01:30 AM - 02:00 AM,0,No
17499816,34.1314,-118.3954,12:00 PM - 12:30 PM,0,No
25204804,34.2702,-118.23100000000001,10:00 AM - 10:30 AM,0,No
15332259,34.0928,-118.1898,06:30 AM - 07:00 AM,0,No
22939571,34.2244,-118.2544,11:00 PM - 11:30 PM,0,No
12892718,34.0667,-118.5807,03:30 AM - 04:00 AM,0,No
1708308,33.9406,-118.309,11:00 PM - 11:30 PM,0,No
22111401,34.2085,-118.2685,08:00 AM - 08:30 AM,0,No
12998573,34.0669,-118.1754,09:00 AM - 09:30 AM,0,No
2121112,33.9528,-118.5535,01:00 AM - 01:30 AM,0,No
1736602,33.9427,-118.3899,11:00 PM - 11:30 PM,0,No
8284392,34.0356,-118.2808,03:30 PM - 04:00 PM,0,No
17100531,34.1195,-118.4439,02:00 AM - 02:30 AM,0,No
2350121,33.9591,-118.3595,01:30 PM - 02:00 PM,0,No
14033213,34.0759,-118.2615,12:00 AM - 12:30 AM,0,No
727470,33.785,-118.4331,02:00 AM - 02:30 AM,0,No
14095251,34.0764,-118.3248,10:30 PM - 11:00 PM,0,No
25069746,34.2672,-118.4648,08:00 PM - 08:30 PM,0,No
4071938,33.988,-118.3741,11:00 PM - 11:30 PM,0,No
15845466,34.1007,-118.4275,01:30 PM - 02:00 PM,0,No
6825621,34.023,-118.5367,11:00 PM - 11:30 PM,0,No
23458377,34.2322,-118.4207,09:30 AM - 10:00 AM,0,No
22612784,34.2167,-118.2757,01:30 AM - 02:00 AM,0,No
24818447,34.2559,-118.4637,01:30 AM - 02:00 AM,0,No
23992180,34.2445,-118.4675,09:30 PM - 10:00 PM,0,No
6779796,34.0228,-118.2619,11:00 PM - 11:30 PM,0,No
377269,33.7447,-118.3363,12:00 AM - 12:30 AM,0,No
15141696,34.089,-118.2866,05:30 PM - 06:00 PM,0,No
15145106,34.089,-118.2695,07:00 AM - 07:30 AM,0,No
13384464,34.0705,-118.2757,07:30 PM - 08:00 PM,0,No
20312281,34.1817,-118.287,04:30 AM - 05:00 AM,0,No
4864461,33.9958,-118.3504,04:00 AM - 04:30 AM,0,No
4508147,33.9915,-118.3216,12:30 AM - 01:00 AM,0,No
20071432,34.1792,-118.2024,05:30 PM - 06:00 PM,0,No
4066323,33.988,-118.4416,12:00 PM - 12:30 PM,0,No
2468586,33.9598,-118.2748,02:30 AM - 03:00 AM,0,No
8567099,34.038000000000004,-118.3066,04:30 PM - 05:00 PM,0,No
9684999,34.0452,-118.2795,07:00 PM - 07:30 PM,0,No
19989031,34.1784,-118.2872,12:30 PM - 01:00 PM,0,No
12164245,34.0598,-118.2719,05:00 PM - 05:30 PM,0,No
11216918,34.0536,-118.3816,07:30 PM - 08:00 PM,0,No
14947001,34.0864,-118.4337,07:00 AM - 07:30 AM,0,No
10449444,34.0487,-118.6394,02:00 PM - 02:30 PM,0,No
14986890,34.0868,-118.38600000000001,12:00 AM - 12:30 AM,0,No
2983419,33.9698,-118.5367,12:00 AM - 12:30 AM,0,No
3144331,33.9727,-118.3116,03:30 PM - 04:00 PM,0,No
14337573,34.0783,-118.4229,05:30 PM - 06:00 PM,0,No
11893465,34.0578,-118.4474,10:30 AM - 11:00 AM,0,No
22582427,34.2164,-118.2425,04:00 AM - 04:30 AM,0,No
15393469,34.0942,-118.2846,02:30 PM - 03:00 PM,0,No
23328155,34.2295,-118.2894,05:00 PM - 05:30 PM,0,No
6610003,34.0219,-118.5443,08:30 AM - 09:00 AM,0,No
129825,33.7306,-118.3008,05:30 AM - 06:00 AM,0,No
21631394,34.2012,-118.3714,10:00 AM - 10:30 AM,0,No
3790795,33.9842,-118.3101,05:00 AM - 05:30 AM,0,No
1038690,33.8382,-118.2321,06:30 PM - 07:00 PM,0,No
4258994,33.9892,-118.3024,09:00 PM - 09:30 PM,0,No
19960296,34.1778,-118.24799999999999,03:30 AM - 04:00 AM,0,No
6113258,34.0164,-118.4391,07:30 AM - 08:00 AM,0,No
22267053,34.211999999999996,-118.5033,02:00 AM - 02:30 AM,0,No
2170247,33.9546,-118.3622,11:00 AM - 11:30 AM,0,No
13022750,34.0671,-118.2881,06:30 PM - 07:00 PM,0,No
12886548,34.0656,-118.2475,08:30 PM - 09:00 PM,0,No
898492,33.7897,-118.603,08:00 PM - 08:30 PM,0,No
19479444,34.1718,-118.3457,06:00 AM - 06:30 AM,0,No
9068105,34.042,-118.3248,09:30 AM - 10:00 AM,0,No
24383760,34.2512,-118.5606,09:30 AM - 10:00 AM,0,No
13778579,34.073,-118.2789,06:00 AM - 06:30 AM,0,No
17422318,34.1311,-118.4541,02:30 PM - 03:00 PM,0,No
12286812,34.0609,-118.4619,12:30 PM - 01:00 PM,0,No
10544506,34.0491,-118.2924,04:30 AM - 05:00 AM,0,No
10995771,34.0523,-118.4474,01:30 PM - 02:00 PM,0,No
14744830,34.0838,-118.2976,06:30 PM - 07:00 PM,0,No
18347445,34.149,-118.2104,04:00 AM - 04:30 AM,0,No
24452987,34.2515,-118.1884,07:30 AM - 08:00 AM,0,No
25909411,34.3232,-118.3205,01:30 AM - 02:00 AM,0,No
6605852,34.0208,-118.2031,01:00 AM - 01:30 AM,0,No
24286996,34.25,-118.387,02:00 PM - 02:30 PM,0,No
13189243,34.0682,-118.4156,04:30 AM - 05:00 AM,0,No
871191,33.7896,-118.4326,11:00 PM - 11:30 PM,0,No
24614174,34.2537,-118.3463,07:30 PM - 08:00 PM,0,No
2297391,33.9557,-118.1971,03:30 PM - 04:00 PM,0,No
16079410,34.1032,-118.2653,02:30 AM - 03:00 AM,0,No
6116333,34.0164,-118.4014,05:30 PM - 06:00 PM,0,No
13410070,34.0707,-118.3548,03:00 PM - 03:30 PM,0,No
8121515,34.0349,-118.4618,04:30 AM - 05:00 AM,0,No
1068034,33.8583,-118.2756,03:00 AM - 03:30 AM,0,No
9685970,34.0452,-118.2756,11:00 AM - 11:30 AM,0,No
11322017,34.0542,-118.4158,11:00 PM - 11:30 PM,0,No
11799931,34.0573,-118.3008,08:30 AM - 09:00 AM,0,No
1190360,33.9274,-118.4698,07:00 PM - 07:30 PM,0,No
19624236,34.1722,-118.3332,10:00 PM - 10:30 PM,0,No
25247476,34.2708,-118.5014,08:00 AM - 08:30 AM,0,No
17193055,34.1232,-118.262,04:00 PM - 04:30 PM,0,No
8403344,34.0374,-118.6017,01:00 PM - 01:30 PM,0,No
15498839,34.0966,-118.2977,12:30 PM - 01:00 PM,0,No
2878127,33.9674,-118.4686,05:30 PM - 06:00 PM,0,No
10529973,34.0491,-118.4391,11:00 PM - 11:30 PM,0,No
2673703,33.9636,-118.3529,07:00 AM - 07:30 AM,0,No
19445316,34.17,-118.3264,03:00 AM - 03:30 AM,0,No
9718962,34.0453,-118.2896,10:00 AM - 10:30 AM,0,No
8208788,34.0353,-118.3025,01:30 AM - 02:00 AM,0,No
13457191,34.0711,-118.2703,05:00 AM - 05:30 AM,0,No
20721048,34.1887,-118.5657,08:30 AM - 09:00 AM,0,No
19047299,34.164,-118.3608,04:00 PM - 04:30 PM,0,No
24919301,34.2597,-118.1989,09:00 PM - 09:30 PM,0,No
3150715,33.9727,-118.2756,11:30 AM - 12:00 PM,0,No
23805698,34.2402,-118.2063,05:00 AM - 05:30 AM,0,No
1862547,33.9456,-118.249,03:30 PM - 04:00 PM,0,No
22113564,34.2085,-118.255,08:30 AM - 09:00 AM,0,No
20734289,34.1887,-118.3659,02:00 AM - 02:30 AM,0,No
11570550,34.0556,-118.4452,09:30 PM - 10:00 PM,0,No
8517082,34.0379,-118.4553,12:00 PM - 12:30 PM,0,No
15147373,34.089,-118.2551,12:30 PM - 01:00 PM,0,No
7261928,34.0267,-118.4422,02:30 AM - 03:00 AM,0,No
7178297,34.0256,-118.2395,05:00 PM - 05:30 PM,0,No
24285924,34.25,-118.4001,06:30 PM - 07:00 PM,0,No
6593138,34.0208,-118.3015,12:30 PM - 01:00 PM,0,No
17757990,34.1392,-118.3237,01:30 PM - 02:00 PM,0,No
24624905,34.2537,-118.2687,03:30 AM - 04:00 AM,0,No
18822366,34.16,-118.4585,08:30 PM - 09:00 PM,0,No
22179302,34.2108,-118.2877,01:00 AM - 01:30 AM,0,No
5140132,34.0001,-118.4706,12:00 PM - 12:30 PM,0,No
1031860,33.8382,-118.2764,11:00 AM - 11:30 AM,0,No
21658214,34.2029,-118.4673,01:30 AM - 02:00 AM,0,No
12813212,34.0644,-118.2555,12:30 PM - 01:00 PM,0,No
9122463,34.0423,-118.5804,10:30 PM - 11:00 PM,0,No
2044733,33.9511,-118.2182,10:30 PM - 11:00 PM,0,No
11895723,34.0578,-118.4246,11:30 AM - 12:00 PM,0,No
10708276,34.0503,-118.4493,03:30 PM - 04:00 PM,0,No
22502574,34.2153,-118.2872,04:00 AM - 04:30 AM,0,No
8566534,34.038000000000004,-118.3112,04:00 PM - 04:30 PM,0,No
18649798,34.1564,-118.3822,05:00 AM - 05:30 AM,0,No
19941079,34.1778,-118.3998,06:30 AM - 07:00 AM,0,No
25726638,34.2963,-118.3529,06:30 AM - 07:00 AM,0,No
4701958,33.9939,-118.2177,03:30 PM - 04:00 PM,0,No
23578276,34.2332,-118.2973,10:30 AM - 11:00 AM,0,No
7363394,34.0276,-118.5606,10:30 PM - 11:00 PM,0,No
45415,33.7288,-118.4313,06:30 AM - 07:00 AM,0,No
3446017,33.9771,-118.2024,12:00 PM - 12:30 PM,0,No
16350795,34.1053,-118.3953,06:00 AM - 06:30 AM,0,No
24397408,34.2512,-118.3616,06:30 PM - 07:00 PM,0,No
17755692,34.1392,-118.3468,04:00 PM - 04:30 PM,0,No
9564656,34.0446,-118.3874,07:30 AM - 08:00 AM,0,No
6206292,34.0168,-118.2551,06:00 PM - 06:30 PM,0,No
20783952,34.1894,-118.2615,05:30 PM - 06:00 PM,0,No
3017588,33.9708,-118.5886,12:00 AM - 12:30 AM,0,No
15588241,34.098,-118.5014,04:30 PM - 05:00 PM,0,No
24409277,34.2512,-118.2698,07:30 AM - 08:00 AM,0,No
4293608,33.9897,-118.3091,08:30 AM - 09:00 AM,0,No
21198774,34.1939,-118.3885,05:30 PM - 06:00 PM,0,No
11532100,34.0554,-118.4675,07:30 PM - 08:00 PM,0,No
16317741,34.1048,-118.3645,11:00 PM - 11:30 PM,0,No
14481341,34.0802,-118.4225,03:00 PM - 03:30 PM,0,No
4300895,33.9897,-118.2695,09:30 AM - 10:00 AM,0,No
2659447,33.9636,-118.5606,11:00 PM - 11:30 PM,0,No
13568367,34.0714,-118.2496,03:30 PM - 04:00 PM,0,No
15271115,34.0917,-118.4237,08:00 AM - 08:30 AM,0,No
21600183,34.2011,-118.3227,08:30 AM - 09:00 AM,0,No
6507191,34.0205,-118.4479,08:30 PM - 09:00 PM,0,No
21409966,34.1975,-118.4409,04:30 AM - 05:00 AM,0,No
21694215,34.203,-118.4661,01:00 AM - 01:30 AM,0,No
5387938,34.0073,-118.5808,11:00 PM - 11:30 PM,0,No
21771814,34.2047,-118.4059,02:00 AM - 02:30 AM,0,No
24338521,34.2505,-118.2631,08:30 PM - 09:00 PM,0,No
19929878,34.1778,-118.6016,10:30 PM - 11:00 PM,0,No
10778999,34.0509,-118.4582,09:30 AM - 10:00 AM,0,No
21965732,34.2063,-118.2783,12:00 AM - 12:30 AM,0,No
20250797,34.1804,-118.2063,12:30 AM - 01:00 AM,0,No
3528088,33.9792,-118.4372,04:30 PM - 05:00 PM,0,No
21277388,34.1946,-118.3197,09:00 AM - 09:30 AM,0,No
2570129,33.9611,-118.3089,02:00 PM - 02:30 PM,0,No
23521915,34.2331,-118.5642,06:30 AM - 07:00 AM,0,No
24502778,34.2528,-118.3823,04:30 PM - 05:00 PM,0,No
657345,33.7835,-118.4156,01:30 AM - 02:00 AM,0,No
3202355,33.9737,-118.4585,05:00 AM - 05:30 AM,0,No
1400805,33.9347,-118.6157,08:30 AM - 09:00 AM,0,No
18278194,34.1486,-118.5975,05:30 PM - 06:00 PM,0,No
23405567,34.2302,-118.2588,06:30 PM - 07:00 PM,0,No
3744726,33.9834,-118.4227,12:30 AM - 01:00 AM,0,No
4125662,33.9883,-118.2427,01:00 AM - 01:30 AM,0,No
10536696,34.0491,-118.3627,12:30 AM - 01:00 AM,0,No
7794938,34.0325,-118.5447,05:30 PM - 06:00 PM,0,No
20351889,34.1835,-118.2687,09:30 PM - 10:00 PM,0,No
25388656,34.2725,-118.5808,04:00 AM - 04:30 AM,0,No
20914998,34.1904,-118.3529,10:30 PM - 11:00 PM,0,No
20485022,34.1849,-118.3445,12:30 PM - 01:00 PM,0,No
2955003,33.9696,-118.4202,09:30 AM - 10:00 AM,0,No
5105483,33.9995,-118.4585,07:00 AM - 07:30 AM,0,No
13449556,34.0711,-118.316,06:00 PM - 06:30 PM,0,No
10995285,34.0523,-118.4505,05:30 AM - 06:00 AM,0,No
24634400,34.2538,-118.5843,04:00 AM - 04:30 AM,0,No
21132788,34.1937,-118.3281,06:30 PM - 07:00 PM,0,No
1568190,33.9378,-118.2874,05:30 PM - 06:00 PM,0,No
18675595,34.1576,-118.5292,02:00 AM - 02:30 AM,0,No
9552374,34.0446,-118.6017,12:00 AM - 12:30 AM,0,No
15453863,34.0962,-118.3845,02:00 PM - 02:30 PM,0,No
22964980,34.2246,-118.3205,02:00 PM - 02:30 PM,0,No
22081822,34.2071,-118.2114,12:00 AM - 12:30 AM,0,No
14434935,34.0797,-118.1664,06:30 AM - 07:00 AM,0,No
11838113,34.0576,-118.2867,05:30 PM - 06:00 PM,0,No
10856810,34.0514,-118.3961,10:30 PM - 11:00 PM,0,No
4700077,33.9939,-118.2442,03:00 PM - 03:30 PM,0,No
24458511,34.2518,-118.4751,08:00 PM - 08:30 PM,0,No
8437886,34.0374,-118.1928,11:30 AM - 12:00 PM,0,No
12249684,34.0607,-118.4765,01:30 PM - 02:00 PM,0,No
23272555,34.2292,-118.5014,05:30 PM - 06:00 PM,0,No
15286163,34.0917,-118.2822,12:00 PM - 12:30 PM,0,No
16085568,34.1032,-118.2031,03:00 AM - 03:30 AM,0,No
9124746,34.0423,-118.5033,12:30 PM - 01:00 PM,0,No
19241318,34.167,-118.2528,05:30 PM - 06:00 PM,0,No
11754129,34.056999999999995,-118.3992,08:00 PM - 08:30 PM,0,No
1838729,33.9456,-118.4506,09:00 PM - 09:30 PM,0,No
20860127,34.1901,-118.2286,11:30 AM - 12:00 PM,0,No
24586908,34.2536,-118.2789,04:30 PM - 05:00 PM,0,No
21659108,34.2029,-118.4582,02:00 AM - 02:30 AM,0,No
19151639,34.1667,-118.3953,04:00 PM - 04:30 PM,0,No
22332208,34.2141,-118.2305,08:30 AM - 09:00 AM,0,No
9411443,34.0438,-118.5273,11:00 AM - 11:30 AM,0,No
8226152,34.0355,-118.5338,12:00 PM - 12:30 PM,0,No
282899,33.7421,-118.2471,03:00 AM - 03:30 AM,0,No
21671288,34.2029,-118.3301,05:30 AM - 06:00 AM,0,No
3775745,33.9842,-118.4693,12:00 AM - 12:30 AM,0,No
10772291,34.0508,-118.1754,04:00 PM - 04:30 PM,0,No
12593770,34.0627,-118.2783,01:00 PM - 01:30 PM,0,No
6717124,34.0225,-118.5583,12:30 PM - 01:00 PM,0,No
19805396,34.1766,-118.3151,09:30 AM - 10:00 AM,0,No
22391865,34.2147,-118.3056,03:30 PM - 04:00 PM,0,No
4768402,33.9948,-118.2653,08:30 AM - 09:00 AM,0,No
3138384,33.9727,-118.3735,03:00 AM - 03:30 AM,0,No
25745586,34.2963,-118.1898,10:00 AM - 10:30 AM,0,No
13103213,34.0673,-118.2389,06:00 PM - 06:30 PM,0,No
19249887,34.1681,-118.5338,01:30 AM - 02:00 AM,0,No
23385999,34.2302,-118.4288,10:30 AM - 11:00 AM,0,No
21007308,34.1921,-118.5938,12:00 AM - 12:30 AM,0,No
25818773,34.3205,-118.6016,02:00 PM - 02:30 PM,0,No
3451563,33.9779,-118.4957,12:00 PM - 12:30 PM,0,No
21953806,34.2063,-118.3774,06:00 AM - 06:30 AM,0,No
2627746,33.9633,-118.4596,11:30 AM - 12:00 PM,0,No
14883445,34.0854,-118.3435,01:00 AM - 01:30 AM,0,No
4719097,33.9943,-118.3675,07:30 AM - 08:00 AM,0,No
6256080,34.0183,-118.4453,02:00 AM - 02:30 AM,0,No
9961610,34.0462,-118.368,03:30 AM - 04:00 AM,0,No
19228731,34.167,-118.3387,10:00 PM - 10:30 PM,0,No
20005087,34.1787,-118.4959,03:30 AM - 04:00 AM,0,No
22090168,34.2085,-118.4563,01:30 PM - 02:00 PM,0,No
18582681,34.1555,-118.3352,04:30 AM - 05:00 AM,0,No
15370187,34.0942,-118.5829,06:00 AM - 06:30 AM,0,No
19870396,34.1774,-118.38600000000001,09:00 AM - 09:30 AM,0,No
3668117,33.9829,-118.4677,01:00 AM - 01:30 AM,0,No
9217060,34.0428,-118.2857,03:30 PM - 04:00 PM,0,No
19384249,34.1685,-118.2561,07:30 PM - 08:00 PM,0,No
13099892,34.0673,-118.2589,02:30 AM - 03:00 AM,0,No
4866384,33.9958,-118.3296,02:00 AM - 02:30 AM,0,No
16223440,34.1038,-118.2622,01:30 PM - 02:00 PM,0,No
18567838,34.1555,-118.5296,09:00 AM - 09:30 AM,0,No
13691444,34.0726,-118.4203,07:30 AM - 08:00 AM,0,No
4030306,33.9875,-118.4419,04:30 AM - 05:00 AM,0,No
2148165,33.9528,-118.258,03:00 PM - 03:30 PM,0,No
17957458,34.1431,-118.5292,01:30 PM - 02:00 PM,0,No
10693642,34.0502,-118.2621,07:00 AM - 07:30 AM,0,No
23473907,34.2322,-118.2783,07:30 PM - 08:00 PM,0,No
5577023,34.0099,-118.4094,01:30 AM - 02:00 AM,0,No
13289849,34.069,-118.5163,05:30 PM - 06:00 PM,0,No
6242316,34.0174,-118.2544,05:30 AM - 06:00 AM,0,No
2026080,33.9511,-118.3665,02:00 AM - 02:30 AM,0,No
20801776,34.1898,-118.4156,11:00 PM - 11:30 PM,0,No
19453724,34.17,-118.271,12:30 AM - 01:00 AM,0,No
15337617,34.0935,-118.4774,06:30 AM - 07:00 AM,0,No
10492319,34.049,-118.4519,07:30 PM - 08:00 PM,0,No
11186908,34.0535,-118.3225,07:30 AM - 08:00 AM,0,No
10809027,34.051,-118.6044,07:00 AM - 07:30 AM,0,No
15571951,34.0977,-118.2896,02:30 AM - 03:00 AM,0,No
10592057,34.0495,-118.1982,09:30 PM - 10:00 PM,0,No
5473276,34.0075,-118.3665,04:00 PM - 04:30 PM,0,No
12288610,34.0609,-118.4464,06:30 PM - 07:00 PM,0,No
920014,33.7897,-118.2992,06:00 PM - 06:30 PM,0,No
11812017,34.0573,-118.2153,12:00 PM - 12:30 PM,0,No
17751585,34.1392,-118.3885,07:00 AM - 07:30 AM,0,No
23543266,34.2331,-118.2923,01:00 PM - 01:30 PM,0,No
25466984,34.275,-118.4451,05:00 PM - 05:30 PM,0,No
4442052,33.9911,-118.2817,05:30 PM - 06:00 PM,0,No
3338841,33.9759,-118.1943,04:00 AM - 04:30 AM,0,No
13807741,34.0734,-118.3265,05:00 PM - 05:30 PM,0,No
10624633,34.0496,-118.2456,12:30 AM - 01:00 AM,0,No
10171998,34.0473,-118.4275,11:30 AM - 12:00 PM,0,No
16896696,34.1152,-118.316,04:00 AM - 04:30 AM,0,No
21355058,34.1958,-118.2796,10:00 PM - 10:30 PM,0,No
11458815,34.055,-118.5014,01:30 PM - 02:00 PM,0,No
8411954,34.0374,-118.4322,05:30 PM - 06:00 PM,0,No
15282076,34.0917,-118.3056,01:00 PM - 01:30 PM,0,No
2312547,33.955999999999996,-118.3732,03:00 AM - 03:30 AM,0,No
14211800,34.0777,-118.2677,05:00 PM - 05:30 PM,0,No
17560609,34.1321,-118.5829,11:00 PM - 11:30 PM,0,No
